Ingredient,Dish,Meal,Date,Index,Vegetarian,Vegan,Gluten-Free
enriched wheat flour,Waffles,breakfast,2022-08-10,6,True,False,False
sugar,Waffles,breakfast,2022-08-10,6,True,False,False
soybean oil,Waffles,breakfast,2022-08-10,6,True,False,False
leavings,Waffles,breakfast,2022-08-10,6,True,False,False
buckwheat flour,Waffles,breakfast,2022-08-10,6,True,False,False
buttermilk,Waffles,breakfast,2022-08-10,6,True,False,False
natural flavors,Waffles,breakfast,2022-08-10,6,True,False,False
artificial flavors,Waffles,breakfast,2022-08-10,6,True,False,False
wheat bran,Waffles,breakfast,2022-08-10,6,True,False,False
rice flour,Waffles,breakfast,2022-08-10,6,True,False,False
yellow corn flour,Waffles,breakfast,2022-08-10,6,True,False,False
whole oat flour,Waffles,breakfast,2022-08-10,6,True,False,False
whey,Waffles,breakfast,2022-08-10,6,True,False,False
whole egg,Waffles,breakfast,2022-08-10,6,True,False,False
salt,Waffles,breakfast,2022-08-10,6,True,False,False
dextrose,Waffles,breakfast,2022-08-10,6,True,False,False
wheat starch,Waffles,breakfast,2022-08-10,6,True,False,False
natural flavors,Waffles,breakfast,2022-08-10,6,True,False,False
artificial flavor,Waffles,breakfast,2022-08-10,6,True,False,False
malted barley flour,Waffles,breakfast,2022-08-10,6,True,False,False
semolina flour,Fresh Pasta,dinner,2022-07-14,10,False,True,False
garbanzo beans,Crispy Falafel,dinner,2022-07-17,1,False,True,False
parsley,Crispy Falafel,dinner,2022-07-17,1,False,True,False
white flour,Crispy Falafel,dinner,2022-07-17,1,False,True,False
wheat flour,Crispy Falafel,dinner,2022-07-17,1,False,True,False
spices,Crispy Falafel,dinner,2022-07-17,1,False,True,False
sesame,Crispy Falafel,dinner,2022-07-17,1,False,True,False
onions,Crispy Falafel,dinner,2022-07-17,1,False,True,False
ABF chicken (halal),Smoked Rotisserie Chicken,lunch,2022-08-12,0,False,False,True
canola/olive oil blend,Smoked Rotisserie Chicken,lunch,2022-08-12,0,False,False,True
salt,Smoked Rotisserie Chicken,lunch,2022-08-12,0,False,False,True
pepper,Smoked Rotisserie Chicken,lunch,2022-08-12,0,False,False,True
paprika,Smoked Rotisserie Chicken,lunch,2022-08-12,0,False,False,True
onion powder,Smoked Rotisserie Chicken,lunch,2022-08-12,0,False,False,True
garlic powder,Smoked Rotisserie Chicken,lunch,2022-08-12,0,False,False,True
parsley,Smoked Rotisserie Chicken,lunch,2022-08-12,0,False,False,True
ABF chicken (halal),Baked Chicken,dinner,2022-08-18,2,False,False,True
canola/olive oil blend,Baked Chicken,dinner,2022-08-18,2,False,False,True
salt,Baked Chicken,dinner,2022-08-18,2,False,False,True
bacon,Double Smoked Bacon,breakfast,2022-07-01,3,False,False,True
salt,Double Smoked Bacon,breakfast,2022-07-01,3,False,False,True
sugar,Double Smoked Bacon,breakfast,2022-07-01,3,False,False,True
sodium phosphate,Double Smoked Bacon,breakfast,2022-07-01,3,False,False,True
sodium erythorbate,Double Smoked Bacon,breakfast,2022-07-01,3,False,False,True
ABF chicken (halal),Chicken Souvlaki,dinner,2022-07-25,11,False,False,True
"lemon oregano marinade (garlic, pepper, oregano, salt, canola oil, lime juice, lemon juice)",Chicken Souvlaki,dinner,2022-07-25,11,False,False,True
onions,Chicken Souvlaki,dinner,2022-07-25,11,False,False,True
lemons,Chicken Souvlaki,dinner,2022-07-25,11,False,False,True
ABF chicken (halal),Chicken Inasal,dinner,2022-07-26,0,False,False,True
